Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.17	(美国德克萨斯州埃尔帕索)
23.38.189.43	(美国德克萨斯州达拉斯)
23.47.50.205	(美国德克萨斯州达拉斯)
23.47.52.121	(美国德克萨斯州达拉斯)
104.93.21.41	(美国德克萨斯州达拉斯)
104.117.247.163	(美国德克萨斯州达拉斯)
184.28.41.31	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州理查森)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.212	(美国德克萨斯州欧文)
23.3.13.17	(美国弗吉尼亚州阿什本)
23.45.180.233	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.221.227.172	(美国弗吉尼亚州阿什本)
104.96.220.208	(美国弗吉尼亚州阿什本)
23.50.112.223	(美国佛罗里达州迈阿密)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
184.28.75.74	(美国佛罗里达州迈阿密)
23.32.75.8	(美国华盛顿州西雅图)
23.34.172.82	(美国华盛顿州西雅图)
23.38.194.51	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.213.34.181	(美国华盛顿州西雅图)
23.213.175.40	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.219.78.74	(美国华盛顿州西雅图)
23.45.173.50	(美国加利福尼亚州埃尔塞贡多)
23.72.90.144	(美国加利福尼亚州埃尔塞贡多)
23.199.47.144	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
23.1.237.210	(美国加利福尼亚州洛杉矶)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.63.242.83	(美国加利福尼亚州洛杉矶)
23.63.243.96	(美国加利福尼亚州洛杉矶)
23.204.146.64	(美国加利福尼亚州洛杉矶)
23.206.188.209	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
23.223.198.232	(美国加利福尼亚州洛杉矶)
23.223.199.177	(美国加利福尼亚州洛杉矶)
72.246.244.162	(美国加利福尼亚州洛杉矶)
72.247.211.25	(美国加利福尼亚州洛杉矶)
23.50.9.203	(美国加利福尼亚州圣何塞)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.79.0.51	(美国加利福尼亚州圣何塞)
104.123.71.72	(美国加利福尼亚州圣何塞)
104.124.1.216	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.62.46.120	(美国加利福尼亚州圣克拉拉)
23.192.228.150	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.80	(美国科罗拉多州恩格尔伍德)
23.40.60.138	(美国马萨诸塞州比尔里卡)
104.98.115.16	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.62.106.205	(美国密歇根州绍斯菲尔德)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.201.56.99	(美国密歇根州绍斯菲尔德)
23.203.53.16	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.37.230.19	(美国内华达州拉斯维加斯)
23.212.97.43	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.192.229.100	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.43.85.143	(美国新泽西州爱迪生)
23.46.156.12	(美国新泽西州爱迪生)
23.49.251.242	(美国新泽西州爱迪生)
23.55.243.85	(美国新泽西州爱迪生)
23.54.161.58	(美国新泽西州纽瓦克)
23.59.251.217	(美国新泽西州纽瓦克)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.9	(美国伊利诺伊州芝加哥)
23.35.69.19	(美国伊利诺伊州芝加哥)
23.56.99.147	(美国伊利诺伊州芝加哥)
23.60.13.56	(美国伊利诺伊州芝加哥)
104.123.153.171	(美国伊利诺伊州芝加哥)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
128.22.12.153	(日本)
23.48.149.55	(日本大阪府茨木市)
23.197.49.201	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.43	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.69	(日本大阪府大阪)
23.55.51.220	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
184.30.30.162	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.51	(日本东京都东京)
23.33.32.250	(日本东京都东京)
23.44.51.33	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.74	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.208.31.189	(日本东京都东京)
23.216.153.139	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.218.94.45	(日本东京都东京)
