Ps

117.66.45.191	(中国安徽合肥 电信)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.201	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
119.84.164.230	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.205	(中国重庆 联通)
58.144.240.20	(中国重庆 联通)
58.144.241.168	(中国重庆 联通)
111.10.22.249	(中国重庆 移动)
221.178.10.155	(中国重庆 移动)
221.178.15.55	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
221.178.87.165	(中国重庆 移动)
27.148.145.250	(中国福建福州 电信)
121.204.225.187	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
220.249.135.9	(中国福建宁德 联通)
106.126.10.31	(中国福建泉州 电信)
112.47.51.225	(中国福建泉州 移动)
60.165.68.107	(中国甘肃兰州 电信)
60.165.237.3	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
113.105.162.252	(中国广东东莞 电信)
121.12.126.103	(中国广东东莞 电信)
120.232.6.250	(中国广东广州 移动)
120.233.172.94	(中国广东广州 移动)
120.240.89.77	(中国广东江门 移动)
183.235.217.170	(中国广东江门 移动)
58.251.62.193	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
120.232.245.147	(中国广东深圳 移动)
183.235.178.81	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
112.60.32.79	(中国广东中山 移动)
116.8.119.198	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
222.216.123.84	(中国广西南宁 电信)
222.218.188.171	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
211.97.87.51	(中国广西南宁 联通)
220.200.129.138	(中国广西南宁 联通)
36.136.99.148	(中国广西南宁 移动)
58.42.63.91	(中国贵州贵阳 电信)
111.123.59.253	(中国贵州贵阳 电信)
111.123.248.37	(中国贵州贵阳 电信)
61.243.27.200	(中国贵州贵阳 联通)
117.187.187.64	(中国贵州贵阳 移动)
117.187.245.204	(中国贵州贵阳 移动)
123.182.95.139	(中国河北承德 电信)
123.182.162.111	(中国河北廊坊 电信)
101.96.148.114	(中国河北石家庄 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.241.145	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.248.62	(中国河北唐山 联通)
222.141.205.253	(中国河南漯河 联通)
42.231.143.106	(中国河南南阳 联通)
1.194.175.164	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
123.6.85.71	(中国河南郑州 联通)
111.6.232.50	(中国河南郑州 移动)
183.204.229.36	(中国河南郑州 移动)
183.205.181.178	(中国河南郑州 移动)
42.101.54.23	(中国黑龙江哈尔滨 电信)
61.167.56.225	(中国黑龙江哈尔滨 联通)
111.42.114.253	(中国黑龙江哈尔滨 移动)
218.10.9.78	(中国黑龙江齐齐哈尔 联通)
122.188.1.42	(中国湖北黄冈 联通)
122.188.44.56	(中国湖北黄冈 联通)
111.180.137.84	(中国湖北十堰 电信)
119.96.140.107	(中国湖北武汉 电信)
171.43.194.138	(中国湖北武汉 电信)
61.184.5.10	(中国湖北襄阳 电信)
