Ps

112.29.119.248	(中国安徽蚌埠 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.19	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
220.205.38.5	(中国安徽合肥 联通)
112.30.176.149	(中国安徽合肥 移动)
112.26.87.58	(中国安徽六安 移动)
123.117.133.139	(中国北京 联通)
123.125.244.95	(中国北京 联通)
111.13.143.220	(中国北京 移动)
119.84.164.230	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.205	(中国重庆 联通)
58.144.228.11	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
221.178.11.168	(中国重庆 移动)
221.178.15.55	(中国重庆 移动)
221.178.87.146	(中国重庆 移动)
117.27.148.246	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
112.48.230.9	(中国福建福州 移动)
220.249.135.204	(中国福建宁德 联通)
106.126.10.30	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
112.47.51.148	(中国福建泉州 移动)
112.47.52.52	(中国福建泉州 移动)
110.88.142.106	(中国福建厦门 电信)
112.48.119.103	(中国福建厦门 移动)
60.165.237.5	(中国甘肃兰州 电信)
61.134.71.86	(中国甘肃兰州 电信)
14.17.91.36	(中国广东东莞 电信)
119.147.120.135	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
14.29.45.71	(中国广东佛山 电信)
14.29.47.8	(中国广东佛山 电信)
183.240.60.61	(中国广东佛山 移动)
14.215.41.133	(中国广东广州 电信)
121.12.0.59	(中国广东广州 电信)
157.148.126.99	(中国广东广州 联通)
120.241.86.8	(中国广东惠州 移动)
120.241.255.121	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
58.251.62.193	(中国广东深圳 联通)
120.240.156.68	(中国广东深圳 移动)
112.60.89.12	(中国广东湛江 移动)
182.91.196.169	(中国广西桂林 联通)
116.8.119.200	(中国广西南宁 电信)
171.108.209.138	(中国广西南宁 电信)
222.84.158.5	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
222.218.188.137	(中国广西南宁 电信)
58.42.59.109	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.16.23	(中国贵州贵阳 联通)
61.243.27.193	(中国贵州贵阳 联通)
117.187.40.215	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
117.187.187.64	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
124.225.121.157	(中国海南海口 电信)
124.225.198.73	(中国海南海口 电信)
153.0.226.180	(中国海南海口 联通)
121.18.168.65	(中国河北保定 联通)
123.182.89.142	(中国河北承德 电信)
123.182.124.111	(中国河北承德 电信)
221.193.246.37	(中国河北邯郸 联通)
60.9.3.151	(中国河北衡水 联通)
27.128.218.15	(中国河北廊坊 电信)
101.96.148.114	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
218.12.124.148	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
101.72.226.68	(中国河北唐山 联通)
101.72.228.95	(中国河北唐山 联通)
36.144.34.151	(中国河北唐山 移动)
111.63.215.19	(中国河北邢台 移动)
123.53.139.152	(中国河南洛阳 电信)
221.15.67.36	(中国河南洛阳 联通)
222.141.205.161	(中国河南漯河 联通)
125.44.162.150	(中国河南南阳 联通)
1.194.175.164	(中国河南郑州 电信)
123.6.17.79	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
111.6.166.241	(中国河南郑州 移动)
111.6.187.132	(中国河南郑州 移动)
183.204.64.97	(中国河南郑州 移动)
42.185.159.133	(中国黑龙江哈尔滨 电信)
219.147.85.21	(中国黑龙江哈尔滨 电信)
111.43.172.205	(中国黑龙江哈尔滨 移动)
113.5.65.11	(中国黑龙江七台河 联通)
61.167.55.88	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.185.199	(中国湖北荆门 联通)
122.189.171.77	(中国湖北荆州 联通)
171.43.194.138	(中国湖北武汉 电信)
183.95.221.176	(中国湖北咸宁 联通)
61.184.5.10	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.170.139.75	(中国湖北襄阳 电信)
122.189.225.135	(中国湖北襄阳 联通)
111.48.51.146	(中国湖北襄阳 移动)
27.21.227.173	(中国湖北宜昌 电信)
118.252.9.25	(中国湖南常德 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.168.219	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
175.12.73.18	(中国湖南长沙 电信)
116.162.203.67	(中国湖南长沙 联通)
116.162.225.153	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
36.104.150.139	(中国吉林长春 电信)
175.19.127.21	(中国吉林长春 联通)
58.216.16.40	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
36.150.14.208	(中国江苏淮安 移动)
49.88.232.223	(中国江苏连云港 电信)
117.92.228.151	(中国江苏连云港 电信)
117.92.241.13	(中国江苏连云港 电信)
218.98.41.51	(中国江苏连云港 联通)
223.111.196.12	(中国江苏连云港 移动)
36.156.76.16	(中国江苏南通 移动)
58.222.30.217	(中国江苏泰州 电信)
36.150.160.133	(中国江苏无锡 移动)
36.155.107.9	(中国江苏无锡 移动)
180.97.252.27	(中国江苏徐州 电信)
36.163.6.169	(中国江苏徐州 移动)
59.83.212.236	(中国江苏盐城 联通)
49.71.74.88	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
117.168.147.136	(中国江西赣州 移动)
59.63.81.181	(中国江西景德镇 电信)
117.40.197.40	(中国江西景德镇 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.41.60	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
118.212.136.155	(中国江西南昌 联通)
118.212.144.73	(中国江西南昌 联通)
117.169.0.11	(中国江西南昌 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
42.7.49.34	(中国辽宁大连 联通)
218.24.83.252	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
223.100.34.88	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.12.189.134	(中国青海海东 移动)
125.72.127.152	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
43.242.182.81	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.15	(中国青海西宁 联通)
140.249.98.176	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
39.91.181.42	(中国山东济南 联通)
61.156.246.170	(中国山东济南 联通)
116.196.129.75	(中国山东济南 联通)
116.196.130.57	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.139.6	(中国山东济南 联通)
120.220.90.60	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
120.222.158.3	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
61.179.224.101	(中国山东泰安 联通)
119.176.28.147	(中国山东潍坊 联通)
150.138.93.103	(中国山东枣庄 电信)
120.220.73.6	(中国山东枣庄 移动)
60.210.9.209	(中国山东淄博 联通)
61.162.101.28	(中国山东淄博 联通)
120.222.143.52	(中国山东淄博 移动)
1.71.14.60	(中国山西太原 电信)
1.71.88.73	(中国山西太原 电信)
221.204.95.143	(中国山西太原 联通)
183.201.112.70	(中国山西太原 移动)
183.201.202.188	(中国山西太原 移动)
183.201.232.47	(中国山西太原 移动)
124.163.196.202	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
113.142.27.120	(中国陕西西安 电信)
113.142.73.8	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.142.206.197	(中国陕西西安 电信)
113.201.242.79	(中国陕西西安 联通)
111.19.185.26	(中国陕西西安 移动)
113.142.209.184	(中国陕西延安 电信)
61.170.88.171	(中国上海 电信)
61.170.101.155	(中国上海 电信)
61.172.254.17	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.120.3	(中国上海 电信)
112.64.213.223	(中国上海 联通)
118.112.236.64	(中国四川成都 电信)
182.140.222.96	(中国四川成都 电信)
222.212.210.87	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
116.169.180.155	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
36.170.18.27	(中国四川成都 移动)
112.45.118.45	(中国四川成都 移动)
183.222.232.144	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
220.167.106.19	(中国四川德阳 电信)
60.25.93.70	(中国天津 联通)
60.28.2.36	(中国天津 联通)
60.28.220.55	(中国天津 联通)
116.130.199.11	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.39.238.77	(中国天津 联通)
111.31.107.106	(中国天津 移动)
111.31.112.84	(中国天津 移动)
111.31.122.50	(中国天津 移动)
111.31.236.245	(中国天津 移动)
111.32.160.6	(中国天津 移动)
111.32.202.99	(中国天津 移动)
103.203.143.201	(中国云南昆明 电信)
180.130.98.198	(中国云南昆明 联通)
39.173.184.31	(中国浙江杭州 移动)
112.13.85.199	(中国浙江杭州 移动)
183.131.170.59	(中国浙江湖州 电信)
36.27.222.242	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
115.231.184.117	(中国浙江宁波 电信)
122.246.0.140	(中国浙江宁波 电信)
122.246.13.218	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
183.134.93.89	(中国浙江绍兴 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.102.208	(中国浙江台州 移动)
61.164.158.55	(中国浙江温州 电信)
115.223.8.120	(中国浙江温州 电信)
122.228.25.88	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
39.175.228.146	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
