XboxApp

120.209.212.185	(中国安徽亳州 移动)
223.215.189.47	(中国安徽池州 电信)
112.26.228.61	(中国安徽阜阳 移动)
61.241.131.44	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.29.134.66	(中国安徽合肥 移动)
112.30.218.75	(中国安徽合肥 移动)
112.30.221.65	(中国安徽合肥 移动)
112.26.87.92	(中国安徽六安 移动)
180.210.214.29	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
211.100.8.105	(中国北京 电信)
220.181.141.68	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
119.84.76.71	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.159.12	(中国重庆 电信)
219.153.186.246	(中国重庆 电信)
219.153.187.134	(中国重庆 电信)
58.144.195.53	(中国重庆 联通)
58.144.228.64	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.120	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
111.10.22.245	(中国重庆 移动)
221.178.109.80	(中国重庆 移动)
59.56.23.7	(中国福建福州 电信)
117.24.169.184	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.197.141	(中国福建福州 电信)
121.204.230.168	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
125.77.30.3	(中国福建福州 电信)
112.48.217.8	(中国福建福州 移动)
27.152.188.167	(中国福建泉州 电信)
27.152.189.46	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
36.249.64.130	(中国福建泉州 联通)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.50.118.100	(中国福建泉州 移动)
27.159.77.63	(中国福建厦门 电信)
110.88.142.18	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
112.48.153.83	(中国福建厦门 移动)
183.253.56.218	(中国福建厦门 移动)
60.165.68.53	(中国甘肃兰州 电信)
118.183.60.69	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.83.91	(中国甘肃兰州 电信)
124.152.197.79	(中国甘肃庆阳 联通)
113.105.142.51	(中国广东东莞 电信)
119.147.113.50	(中国广东东莞 电信)
119.147.131.178	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.159.249	(中国广东东莞 电信)
183.61.184.205	(中国广东东莞 电信)
183.61.188.14	(中国广东东莞 电信)
14.29.50.203	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
120.240.101.131	(中国广东佛山 移动)
183.240.60.50	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
14.29.100.24	(中国广东广州 电信)
121.14.45.4	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
157.148.65.43	(中国广东广州 联通)
120.233.172.96	(中国广东广州 移动)
120.233.184.92	(中国广东广州 移动)
120.233.188.227	(中国广东广州 移动)
183.236.56.59	(中国广东广州 移动)
183.240.184.230	(中国广东广州 移动)
120.233.3.155	(中国广东惠州 移动)
120.238.119.66	(中国广东惠州 移动)
183.232.112.4	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
183.240.64.129	(中国广东汕头 移动)
183.36.7.125	(中国广东深圳 电信)
58.251.57.42	(中国广东深圳 联通)
120.232.58.87	(中国广东深圳 移动)
120.232.245.110	(中国广东深圳 移动)
120.234.70.13	(中国广东深圳 移动)
111.45.68.127	(中国广东湛江 移动)
14.119.92.55	(中国广东肇庆 电信)
120.240.91.227	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.135.66	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
171.105.192.74	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
171.108.213.50	(中国广西南宁 电信)
171.108.215.13	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
222.216.230.71	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
182.90.203.213	(中国广西南宁 联通)
182.90.219.250	(中国广西南宁 联通)
211.97.81.220	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
36.136.78.2	(中国广西南宁 移动)
220.197.175.184	(中国贵州安顺 联通)
42.123.119.51	(中国贵州贵阳 电信)
58.42.59.112	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.101.213	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
61.243.27.195	(中国贵州贵阳 联通)
36.101.206.182	(中国海南海口 电信)
124.225.13.120	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
60.13.97.108	(中国海南海口 联通)
113.59.41.38	(中国海南海口 联通)
113.59.44.224	(中国海南海口 联通)
111.29.14.61	(中国海南海口 移动)
183.255.16.70	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.119.184	(中国河北沧州 电信)
101.28.255.95	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.217.33	(中国河北廊坊 电信)
106.118.30.195	(中国河北廊坊 电信)
124.236.90.130	(中国河北石家庄 电信)
121.29.13.54	(中国河北石家庄 联通)
101.72.248.60	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
36.144.34.137	(中国河北唐山 移动)
219.148.113.33	(中国河北邢台 电信)
60.6.194.132	(中国河北邢台 联通)
106.8.153.32	(中国河北张家口 电信)
106.8.158.230	(中国河北张家口 电信)
116.131.226.153	(中国河北张家口 联通)
61.54.15.1	(中国河南安阳 联通)
123.13.185.132	(中国河南安阳 联通)
111.6.13.110	(中国河南安阳 移动)
222.143.140.95	(中国河南鹤壁 联通)
42.225.101.3	(中国河南济源 联通)
106.46.26.88	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
221.15.64.3	(中国河南洛阳 联通)
1.194.175.177	(中国河南郑州 电信)
36.99.86.126	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.6.2.69	(中国河南郑州 联通)
183.204.85.196	(中国河南郑州 移动)
183.205.176.12	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
1.62.64.103	(中国黑龙江哈尔滨 联通)
1.189.232.68	(中国黑龙江哈尔滨 联通)
61.167.56.183	(中国黑龙江哈尔滨 联通)
111.40.184.53	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
111.43.191.52	(中国黑龙江哈尔滨 移动)
1.56.63.95	(中国黑龙江鹤岗 联通)
1.56.100.56	(中国黑龙江鹤岗 联通)
1.188.1.226	(中国黑龙江黑河 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
113.3.60.129	(中国黑龙江绥化 联通)
113.5.183.119	(中国黑龙江绥化 联通)
113.7.221.19	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.45.64	(中国湖北黄冈 联通)
122.189.168.191	(中国湖北荆州 联通)
27.19.222.59	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.96.140.159	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.4.88.104	(中国湖北武汉 移动)
111.48.157.7	(中国湖北武汉 移动)
111.48.234.152	(中国湖北武汉 移动)
119.36.89.3	(中国湖北仙桃 联通)
111.48.171.111	(中国湖北襄阳 移动)
111.48.172.120	(中国湖北襄阳 移动)
119.36.225.52	(中国湖北宜昌 联通)
113.219.185.5	(中国湖南郴州 电信)
175.4.49.54	(中国湖南郴州 电信)
175.6.246.182	(中国湖南郴州 电信)
113.240.66.7	(中国湖南长沙 电信)
113.240.107.148	(中国湖南长沙 电信)
118.253.185.31	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.123.13	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
111.22.174.23	(中国湖南长沙 移动)
111.22.253.32	(中国湖南长沙 移动)
120.226.39.161	(中国湖南长沙 移动)
120.226.154.180	(中国湖南长沙 移动)
61.161.0.177	(中国吉林四平 联通)
106.41.196.48	(中国吉林长春 电信)
58.216.16.29	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
61.160.199.151	(中国江苏常州 电信)
61.160.208.103	(中国江苏常州 电信)
61.160.230.253	(中国江苏常州 电信)
180.101.150.221	(中国江苏常州 电信)
223.109.219.167	(中国江苏常州 移动)
223.109.221.243	(中国江苏常州 移动)
223.111.118.219	(中国江苏常州 移动)
222.184.83.191	(中国江苏淮安 电信)
222.184.96.59	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
