XboxApp

223.215.189.47	(中国安徽池州 电信)
112.26.228.59	(中国安徽阜阳 移动)
61.241.131.44	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.29.155.61	(中国安徽合肥 移动)
112.30.134.50	(中国安徽合肥 移动)
112.26.87.137	(中国安徽六安 移动)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.222	(中国安徽宿州 电信)
223.247.113.54	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
220.181.141.67	(中国北京 电信)
220.181.165.64	(中国北京 电信)
113.249.87.129	(中国重庆 电信)
119.84.76.5	(中国重庆 电信)
119.84.242.222	(中国重庆 电信)
219.152.87.114	(中国重庆 电信)
219.153.159.15	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.243.53	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
183.230.68.101	(中国重庆 移动)
124.72.137.47	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
117.24.10.14	(中国福建泉州 电信)
36.249.91.78	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.244.58	(中国福建泉州 移动)
112.50.118.100	(中国福建泉州 移动)
27.159.77.63	(中国福建厦门 电信)
110.88.142.16	(中国福建厦门 电信)
112.48.118.249	(中国福建厦门 移动)
183.250.176.78	(中国福建厦门 移动)
118.183.60.69	(中国甘肃兰州 电信)
118.183.154.33	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.83.94	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
124.152.197.79	(中国甘肃庆阳 联通)
113.105.142.51	(中国广东东莞 电信)
113.105.156.194	(中国广东东莞 电信)
119.147.113.50	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
183.2.193.219	(中国广东东莞 电信)
183.60.159.249	(中国广东东莞 电信)
183.60.163.151	(中国广东东莞 电信)
183.61.169.254	(中国广东东莞 电信)
183.61.184.205	(中国广东东莞 电信)
14.29.50.203	(中国广东佛山 电信)
14.29.51.236	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.240.101.131	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.29.100.24	(中国广东广州 电信)
59.42.240.60	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
121.14.45.4	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
125.94.42.151	(中国广东广州 电信)
157.148.65.43	(中国广东广州 联通)
120.233.172.96	(中国广东广州 移动)
120.233.184.92	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
120.234.167.107	(中国广东广州 移动)
183.240.184.230	(中国广东广州 移动)
120.238.119.66	(中国广东惠州 移动)
120.240.89.122	(中国广东江门 移动)
183.240.90.195	(中国广东茂名 移动)
120.240.80.43	(中国广东汕头 移动)
183.240.64.129	(中国广东汕头 移动)
183.36.7.125	(中国广东深圳 电信)
120.232.245.110	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
120.234.72.163	(中国广东深圳 移动)
120.241.125.89	(中国广东深圳 移动)
183.240.136.203	(中国广东深圳 移动)
14.119.92.55	(中国广东肇庆 电信)
120.240.91.227	(中国广东肇庆 移动)
182.91.249.71	(中国广西桂林 联通)
171.105.25.181	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.192.74	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
171.108.213.50	(中国广西南宁 电信)
171.108.215.40	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
222.216.230.54	(中国广西南宁 电信)
222.218.188.137	(中国广西南宁 电信)
182.90.203.213	(中国广西南宁 联通)
182.90.219.254	(中国广西南宁 联通)
211.97.81.220	(中国广西南宁 联通)
211.97.84.10	(中国广西南宁 联通)
36.159.104.37	(中国广西南宁 移动)
42.123.119.50	(中国贵州贵阳 电信)
58.42.59.112	(中国贵州贵阳 电信)
111.123.56.83	(中国贵州贵阳 电信)
