XboxCn1

220.180.243.216	(中国安徽合肥 电信)
36.110.220.113	(中国北京 电信)
58.144.228.11	(中国重庆 联通)
27.148.142.216	(中国福建福州 电信)
59.56.177.161	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.189.76	(中国福建泉州 电信)
117.24.10.60	(中国福建泉州 电信)
117.31.118.35	(中国福建厦门 电信)
112.48.153.95	(中国福建厦门 移动)
36.142.11.21	(中国甘肃兰州 移动)
113.105.171.80	(中国广东东莞 电信)
119.147.113.53	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
14.29.100.61	(中国广东广州 电信)
125.88.199.176	(中国广东广州 电信)
183.235.217.55	(中国广东江门 移动)
58.251.87.185	(中国广东深圳 联通)
112.60.89.74	(中国广东湛江 移动)
182.91.197.60	(中国广西桂林 联通)
211.97.84.183	(中国广西南宁 联通)
111.123.57.107	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
220.197.201.51	(中国贵州贵阳 联通)
113.59.41.33	(中国海南海口 联通)
121.17.252.7	(中国河北衡水 联通)
124.236.90.13	(中国河北石家庄 电信)
106.117.208.13	(中国河北唐山 电信)
101.72.226.60	(中国河北唐山 联通)
111.6.13.109	(中国河南安阳 移动)
123.12.235.51	(中国河南鹤壁 联通)
42.231.143.117	(中国河南南阳 联通)
1.194.174.210	(中国河南郑州 电信)
1.194.175.16	(中国河南郑州 电信)
111.6.217.243	(中国河南郑州 移动)
1.197.93.38	(中国河南周口 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
113.7.203.9	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
58.49.156.81	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
122.191.18.198	(中国湖北襄阳 联通)
119.36.225.77	(中国湖北宜昌 联通)
175.12.114.176	(中国湖南长沙 电信)
175.12.116.201	(中国湖南长沙 电信)
120.226.10.140	(中国湖南长沙 移动)
183.214.132.35	(中国湖南长沙 移动)
106.41.206.188	(中国吉林长春 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.63	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
49.88.232.64	(中国江苏连云港 电信)
121.228.190.73	(中国江苏苏州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
114.230.136.51	(中国江苏扬州 电信)
223.111.191.58	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.40	(中国江西赣州 电信)
115.150.38.233	(中国江西赣州 电信)
220.177.176.250	(中国江西吉安 电信)
106.227.18.174	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
42.202.156.28	(中国辽宁大连 电信)
42.202.165.198	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
124.95.148.221	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
182.40.24.248	(中国山东济南 电信)
182.40.55.55	(中国山东济南 电信)
116.196.148.55	(中国山东济南 联通)
116.196.155.120	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
218.56.161.169	(中国山东济南 联通)
140.249.153.84	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
60.210.9.137	(中国山东淄博 联通)
211.93.242.59	(中国山西晋中 联通)
113.141.68.221	(中国陕西西安 电信)
36.163.195.160	(中国陕西咸阳 移动)
180.163.116.186	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.199	(中国上海 教育网全国分布式数据中心项目 教育网)
124.14.7.26	(中国上海 鹏博士)
171.214.31.138	(中国四川成都 电信)
116.169.184.40	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
60.25.94.56	(中国天津 联通)
125.38.7.3	(中国天津 联通)
113.62.113.48	(中国西藏拉萨 电信)
182.242.56.45	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.31.197	(中国云南曲靖 移动)
14.205.95.2	(中国云南玉溪 联通)
39.173.155.35	(中国浙江杭州 移动)
117.147.210.30	(中国浙江杭州 移动)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
60.163.143.13	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
115.238.201.79	(中国浙江台州 电信)
122.228.255.246	(中国浙江温州 电信)
