assets1.xboxlive.cn

112.26.228.130	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.197	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
58.243.203.43	(中国安徽芜湖 联通)
112.123.33.78	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.35.137	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.100	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.159.166	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
113.207.105.43	(中国重庆 联通)
27.148.145.250	(中国福建福州 电信)
27.148.199.153	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.206.209	(中国福建福州 电信)
120.39.213.194	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
27.152.188.163	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.11.73	(中国福建泉州 移动)
112.47.12.111	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
110.88.142.105	(中国福建厦门 电信)
183.253.56.117	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.74.110.43	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
36.142.26.24	(中国甘肃兰州 移动)
113.105.168.214	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.186	(中国广东佛山 电信)
14.116.245.226	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
183.56.148.61	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.232.141.64	(中国广东江门 移动)
120.232.242.135	(中国广东江门 移动)
120.240.89.183	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.240.68.55	(中国广东汕头 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
112.60.32.13	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.57	(中国广西南宁 电信)
106.127.134.33	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
111.123.41.77	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.25.43	(中国贵州贵阳 联通)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.22	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
124.225.45.110	(中国海南海口 电信)
103.250.252.250	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
153.0.227.17	(中国海南海口 联通)
111.29.14.148	(中国海南海口 移动)
183.255.104.58	(中国海南海口 移动)
