assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
117.66.45.185	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
112.28.188.199	(中国安徽黄山 移动)
112.132.248.232	(中国安徽马鞍山 联通)
220.195.134.222	(中国安徽马鞍山 联通)
220.195.135.134	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
180.210.214.102	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
43.243.235.38	(中国北京 电信)
103.254.188.178	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.173.43	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
219.153.159.167	(中国重庆 电信)
58.144.143.19	(中国重庆 联通)
58.144.227.196	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.155.68.28	(中国福建福州 电信)
117.27.226.116	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.206.224	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.239.43	(中国福建福州 联通)
36.250.145.80	(中国福建宁德 联通)
220.249.135.14	(中国福建宁德 联通)
220.249.137.201	(中国福建宁德 联通)
27.152.29.25	(中国福建泉州 电信)
27.152.189.58	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
110.88.142.58	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.137.32	(中国福建厦门 移动)
112.48.168.7	(中国福建厦门 移动)
61.159.81.147	(中国甘肃兰州 电信)
125.74.1.43	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
14.17.68.197	(中国广东东莞 电信)
14.17.91.22	(中国广东东莞 电信)
113.105.168.214	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
121.11.2.146	(中国广东佛山 电信)
183.236.60.103	(中国广东广州 移动)
113.96.109.58	(中国广东惠州 电信)
120.240.89.112	(中国广东江门 移动)
120.241.254.20	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.240.113.3	(中国广东肇庆 移动)
112.60.32.158	(中国广东中山 移动)
220.200.130.79	(中国广西南宁 联通)
42.123.118.167	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.244	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
103.250.252.247	(中国海南海口 联通)
153.0.227.9	(中国海南海口 联通)
183.255.35.43	(中国海南海口 移动)
144.7.91.14	(中国河北保定 电信)
221.195.63.170	(中国河北沧州 联通)
27.188.98.32	(中国河北邯郸 电信)
101.28.249.24	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
60.9.4.220	(中国河北衡水 联通)
121.17.123.219	(中国河北衡水 联通)
27.128.218.5	(中国河北廊坊 电信)
111.225.212.121	(中国河北廊坊 电信)
124.238.242.204	(中国河北廊坊 电信)
221.194.162.195	(中国河北廊坊 联通)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
106.8.153.32	(中国河北张家口 电信)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.53	(中国河南洛阳 联通)
125.44.96.254	(中国河南漯河 联通)
1.194.253.247	(中国河南新乡 电信)
123.6.6.89	(中国河南郑州 联通)
123.6.22.115	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
111.7.90.94	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
222.138.9.60	(中国河南驻马店 联通)
42.101.6.172	(中国黑龙江哈尔滨 电信)
42.101.23.163	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
122.156.130.126	(中国黑龙江黑河 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.184.14	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
183.93.100.112	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.231.23	(中国湖北武汉 移动)
61.184.6.58	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
111.47.226.43	(中国湖北襄阳 移动)
223.151.245.41	(中国湖南常德 电信)
113.219.178.215	(中国湖南郴州 电信)
175.4.49.52	(中国湖南郴州 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
222.246.138.52	(中国湖南长沙 电信)
110.52.116.146	(中国湖南长沙 联通)
36.158.250.20	(中国湖南长沙 移动)
42.48.143.43	(中国湖南株洲 联通)
110.53.110.43	(中国湖南株洲 联通)
36.135.40.51	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
42.97.34.77	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
175.22.51.139	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
36.135.18.43	(中国吉林长春 移动)
58.216.99.31	(中国江苏常州 电信)
112.87.86.112	(中国江苏淮安 联通)
223.113.135.196	(中国江苏淮安 移动)
117.92.241.13	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.39	(中国江苏连云港 移动)
223.111.196.68	(中国江苏连云港 移动)
112.20.85.38	(中国江苏南京 移动)
112.20.87.144	(中国江苏南京 移动)
223.111.13.17	(中国江苏南京 移动)
223.111.18.58	(中国江苏南京 移动)
223.111.20.110	(中国江苏南京 移动)
223.111.22.169	(中国江苏南京 移动)
61.147.210.110	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
36.156.206.150	(中国江苏南通 移动)
121.228.190.68	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
58.222.29.193	(中国江苏泰州 电信)
58.222.47.136	(中国江苏泰州 电信)
58.215.134.137	(中国江苏无锡 电信)
58.215.157.193	(中国江苏无锡 电信)
117.85.70.197	(中国江苏无锡 电信)
221.228.74.59	(中国江苏无锡 电信)
120.72.34.40	(中国江苏无锡 联通)
49.69.26.80	(中国江苏盐城 电信)
223.109.234.162	(中国江苏盐城 移动)
49.71.75.49	(中国江苏扬州 电信)
58.220.44.82	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
180.97.214.193	(中国江苏镇江 电信)
222.186.7.252	(中国江苏镇江 电信)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.191	(中国江苏镇江 移动)
223.111.139.93	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.222	(中国江西吉安 电信)
59.63.226.138	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.101.153	(中国江西南昌 电信)
118.212.226.86	(中国江西南昌 联通)
117.167.110.14	(中国江西南昌 移动)
111.77.198.213	(中国江西宜春 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.168.79	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.59.4.214	(中国辽宁大连 联通)
119.115.249.213	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
124.95.157.248	(中国辽宁沈阳 联通)
124.95.166.119	(中国辽宁沈阳 联通)
124.95.173.196	(中国辽宁沈阳 联通)
