assets1.xboxlive.cn

223.247.67.45	(中国安徽蚌埠 电信)
117.66.43.43	(中国安徽合肥 电信)
112.30.130.236	(中国安徽合肥 移动)
60.171.255.51	(中国安徽宿州 电信)
117.69.71.50	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
58.243.203.43	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.5	(中国北京 电信)
106.120.187.154	(中国北京 电信)
61.49.23.200	(中国北京 联通)
123.125.244.46	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.234.132	(中国重庆 联通)
58.144.236.185	(中国重庆 联通)
58.144.248.55	(中国重庆 联通)
27.155.68.25	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.35.202	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
36.250.233.4	(中国福建福州 联通)
220.249.137.209	(中国福建宁德 联通)
36.249.80.84	(中国福建泉州 联通)
112.48.203.43	(中国福建泉州 移动)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
61.134.71.90	(中国甘肃兰州 电信)
125.74.21.197	(中国甘肃兰州 电信)
125.74.108.138	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
183.61.239.70	(中国广东东莞 电信)
183.61.243.10	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
116.31.102.52	(中国广东佛山 电信)
120.232.112.43	(中国广东佛山 移动)
183.2.166.133	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
183.240.185.130	(中国广东广州 移动)
120.240.75.10	(中国广东汕头 移动)
120.240.80.43	(中国广东汕头 移动)
58.251.87.160	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
120.240.158.16	(中国广东深圳 移动)
120.240.178.203	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
113.16.211.10	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
171.105.192.126	(中国广西南宁 电信)
