assets1.xboxlive.cn

220.180.243.218	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.132.250.18	(中国安徽马鞍山 联通)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
106.120.187.172	(中国北京 电信)
61.49.23.55	(中国北京 联通)
122.70.151.3	(中国北京 铁通)
113.249.87.134	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.186.247	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.240.20	(中国重庆 联通)
27.155.68.41	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.43.193	(中国福建福州 联通)
175.43.192.175	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
36.249.80.84	(中国福建泉州 联通)
112.48.194.193	(中国福建泉州 移动)
117.31.118.31	(中国福建厦门 电信)
119.147.113.200	(中国广东东莞 电信)
119.147.131.44	(中国广东东莞 电信)
183.60.155.195	(中国广东东莞 电信)
14.29.51.51	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
113.96.142.1	(中国广东广州 电信)
183.2.166.63	(中国广东广州 电信)
120.234.167.109	(中国广东广州 移动)
163.177.116.3	(中国广东惠州 联通)
183.235.217.55	(中国广东江门 移动)
183.240.90.242	(中国广东茂名 移动)
58.251.127.93	(中国广东深圳 联通)
106.127.133.119	(中国广西南宁 电信)
106.127.134.39	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.105.25.78	(中国广西南宁 电信)
171.105.185.59	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
171.108.209.79	(中国广西南宁 电信)
171.108.212.26	(中国广西南宁 电信)
219.159.86.16	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
220.197.175.182	(中国贵州安顺 联通)
42.123.107.32	(中国贵州贵阳 电信)
42.123.119.52	(中国贵州贵阳 电信)
58.42.59.229	(中国贵州贵阳 电信)
111.123.250.94	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
113.125.253.45	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
124.225.108.190	(中国海南海口 电信)
124.225.154.67	(中国海南海口 电信)
183.255.33.69	(中国海南海口 移动)
101.28.130.140	(中国河北邯郸 联通)
27.128.213.55	(中国河北廊坊 电信)
