dlassets.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
112.28.188.197	(中国安徽黄山 移动)
106.63.18.6	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
59.56.23.6	(中国福建福州 电信)
120.39.206.217	(中国福建福州 电信)
120.39.207.22	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
220.249.135.16	(中国福建宁德 联通)
117.24.10.59	(中国福建泉州 电信)
183.253.58.205	(中国福建厦门 移动)
60.165.113.207	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
14.17.91.27	(中国广东东莞 电信)
121.12.109.2	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.219	(中国广东佛山 电信)
183.6.211.245	(中国广东佛山 电信)
120.233.1.22	(中国广东惠州 移动)
120.238.118.7	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.240.112.119	(中国广东肇庆 移动)
182.91.254.87	(中国广西桂林 联通)
211.97.76.55	(中国广西南宁 联通)
42.123.107.1	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.237	(中国贵州贵阳 电信)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
103.250.252.247	(中国海南海口 联通)
124.238.115.48	(中国河北沧州 电信)
27.128.210.120	(中国河北廊坊 电信)
27.128.218.14	(中国河北廊坊 电信)
101.96.148.111	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.127.2	(中国河北石家庄 移动)
123.13.185.133	(中国河南安阳 联通)
123.13.186.71	(中国河南安阳 联通)
123.12.214.185	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.69	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
1.194.250.213	(中国河南新乡 电信)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
111.6.242.135	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
222.170.203.195	(中国黑龙江双鸭山 电信)
113.3.60.129	(中国黑龙江绥化 联通)
111.4.108.129	(中国湖北十堰 移动)
119.36.89.167	(中国湖北仙桃 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
220.202.155.177	(中国湖南郴州 联通)
118.253.192.205	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.219	(中国吉林长春 电信)
139.215.225.113	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
110.219.0.203	(中国江苏淮安 移动)
110.219.2.133	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.189	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
36.150.230.41	(中国江苏宿迁 移动)
122.193.130.101	(中国江苏无锡 联通)
144.48.215.5	(中国江苏盐城 电信)
58.220.44.84	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
59.63.81.30	(中国江西景德镇 电信)
106.225.224.124	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.136	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.213	(中国辽宁抚顺 联通)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.30.134	(中国辽宁沈阳 电信)
218.24.86.101	(中国辽宁沈阳 联通)
221.180.210.62	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
117.161.74.104	(中国内蒙古呼和浩特 移动)
