dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.71	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.208	(中国安徽合肥 移动)
112.30.189.78	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.110	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
27.148.147.237	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.30.1	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.1	(中国福建福州 联通)
27.152.188.162	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
112.48.194.197	(中国福建泉州 移动)
110.88.142.105	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
118.183.32.133	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.186	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
183.2.166.132	(中国广东广州 电信)
120.234.167.109	(中国广东广州 移动)
183.232.3.77	(中国广东广州 移动)
183.232.10.33	(中国广东广州 移动)
120.233.3.170	(中国广东惠州 移动)
183.62.112.56	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.45	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
124.225.193.108	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
221.195.211.8	(中国河北沧州 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.237.6	(中国河北秦皇岛 联通)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
111.227.118.1	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
36.144.34.150	(中国河北唐山 移动)
106.8.153.32	(中国河北张家口 电信)
123.13.185.131	(中国河南安阳 联通)
123.13.186.74	(中国河南安阳 联通)
221.15.64.8	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
218.29.16.138	(中国河南南阳 联通)
123.101.232.15	(中国河南商丘 电信)
1.194.250.246	(中国河南新乡 电信)
1.194.253.247	(中国河南新乡 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.81	(中国黑龙江齐齐哈尔 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
111.170.139.75	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.240.118.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.194	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.71.1	(中国湖南长沙 移动)
120.226.191.9	(中国湖南长沙 移动)
42.97.34.62	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
157.0.9.228	(中国江苏淮安 联通)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
36.153.81.10	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.69	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.230.41	(中国江苏宿迁 移动)
36.150.235.18	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.133.197	(中国江苏泰州 联通)
112.84.34.41	(中国江苏徐州 联通)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
58.240.12.6	(中国江苏盐城 联通)
58.220.72.135	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
117.42.74.19	(中国江西抚州 电信)
220.177.175.222	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
118.212.53.10	(中国江西九江 联通)
