dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.219.207	(中国安徽合肥 移动)
112.132.250.16	(中国安徽马鞍山 联通)
36.110.220.111	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
218.201.19.133	(中国重庆 移动)
117.27.251.79	(中国福建福州 电信)
120.39.213.193	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.149	(中国福建泉州 电信)
118.183.32.90	(中国甘肃兰州 电信)
121.14.142.190	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
183.235.217.55	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
112.60.89.74	(中国广东湛江 移动)
120.240.112.120	(中国广东肇庆 移动)
183.237.146.115	(中国广东中山 移动)
182.91.255.108	(中国广西桂林 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.243	(中国贵州贵阳 电信)
218.77.192.55	(中国海南海口 电信)
183.255.112.93	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
106.118.30.202	(中国河北廊坊 电信)
61.182.143.65	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.241.149	(中国河北唐山 电信)
123.13.186.68	(中国河南安阳 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.9	(中国河南郑州 联通)
183.205.176.14	(中国河南郑州 移动)
183.205.177.139	(中国河南郑州 移动)
1.58.198.138	(中国黑龙江哈尔滨 联通)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.6.84.125	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.48.51.20	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
175.4.49.51	(中国湖南郴州 电信)
211.91.233.95	(中国湖南岳阳 联通)
124.232.233.180	(中国湖南长沙 电信)
120.226.47.28	(中国湖南长沙 移动)
58.216.20.147	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
117.92.241.14	(中国江苏连云港 电信)
36.150.93.32	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
180.97.205.24	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
58.222.36.81	(中国江苏泰州 电信)
58.220.78.17	(中国江苏扬州 电信)
59.63.81.149	(中国江西景德镇 电信)
118.212.53.10	(中国江西九江 联通)
42.202.156.31	(中国辽宁大连 电信)
42.7.50.10	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
42.4.58.13	(中国辽宁沈阳 联通)
116.172.74.152	(中国宁夏中卫 联通)
140.249.98.10	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.190.160	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.97	(中国山东济宁 联通)
140.249.153.85	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
120.221.29.41	(中国山东青岛 移动)
27.195.127.193	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
183.201.233.41	(中国山西太原 移动)
113.142.188.181	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
180.163.200.97	(中国上海 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
125.37.127.1	(中国天津 联通)
106.60.71.243	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
115.231.229.130	(中国浙江嘉兴 电信)
112.17.53.14	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.175.100.41	(中国浙江台州 移动)
