dlassets.xboxlive.cn

112.29.119.248	(中国安徽蚌埠 移动)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.206	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
112.132.250.16	(中国安徽马鞍山 联通)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
218.201.19.133	(中国重庆 移动)
117.27.251.79	(中国福建福州 电信)
120.39.213.192	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
27.152.188.92	(中国福建泉州 电信)
120.39.163.180	(中国福建厦门 电信)
118.183.32.124	(中国甘肃兰州 电信)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
183.235.217.55	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
112.60.89.74	(中国广东湛江 移动)
120.240.112.120	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
183.237.146.115	(中国广东中山 移动)
182.91.255.108	(中国广西桂林 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
218.77.192.55	(中国海南海口 电信)
183.255.112.91	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
221.195.34.41	(中国河北沧州 联通)
106.118.30.202	(中国河北廊坊 电信)
61.182.143.65	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.241.149	(中国河北唐山 电信)
123.13.186.68	(中国河南安阳 联通)
106.42.232.103	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.109.9	(中国河南郑州 联通)
183.205.176.9	(中国河南郑州 移动)
183.205.177.139	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.171	(中国黑龙江哈尔滨 联通)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.6.84.125	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
119.36.89.5	(中国湖北仙桃 联通)
183.95.220.133	(中国湖北咸宁 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
122.191.18.198	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
