gst.prod.dl.playstation.net

112.31.182.187	(中国安徽池州 移动)
111.39.114.2	(中国安徽滁州 移动)
112.29.94.15	(中国安徽滁州 移动)
220.180.244.232	(中国安徽合肥 电信)
223.247.108.152	(中国安徽合肥 电信)
61.241.148.66	(中国安徽合肥 联通)
112.28.201.238	(中国安徽合肥 移动)
111.39.191.88	(中国安徽淮南 移动)
112.132.250.11	(中国安徽马鞍山 联通)
60.171.255.64	(中国安徽宿州 电信)
223.247.117.95	(中国安徽芜湖 电信)
36.35.36.100	(中国安徽芜湖 联通)
36.110.220.121	(中国北京 电信)
49.7.69.197	(中国北京 电信)
103.254.188.179	(中国北京 电信)
103.254.191.133	(中国北京 电信)
106.63.21.221	(中国北京 电信)
106.63.23.136	(中国北京 电信)
106.120.187.166	(中国北京 电信)
61.49.23.246	(中国北京 联通)
123.125.244.117	(中国北京 联通)
123.126.74.15	(中国北京 联通)
111.132.35.137	(中国北京 铁通)
111.132.39.24	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
119.84.76.122	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
58.144.227.198	(中国重庆 联通)
58.144.234.130	(中国重庆 联通)
58.144.241.30	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
218.201.23.135	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
59.56.177.155	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.225.171	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
124.72.128.169	(中国福建福州 电信)
125.77.181.224	(中国福建福州 电信)
58.22.102.4	(中国福建福州 联通)
112.49.49.5	(中国福建福州 移动)
36.250.145.80	(中国福建宁德 联通)
220.249.135.10	(中国福建宁德 联通)
27.152.188.96	(中国福建泉州 电信)
27.152.189.77	(中国福建泉州 电信)
59.57.12.190	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
125.77.134.205	(中国福建泉州 电信)
36.249.64.250	(中国福建泉州 联通)
112.48.244.108	(中国福建泉州 移动)
110.88.142.36	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
120.39.163.193	(中国福建厦门 电信)
112.48.165.3	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
183.253.58.208	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
180.95.228.134	(中国甘肃兰州 联通)
180.95.234.202	(中国甘肃兰州 联通)
119.147.159.131	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.58	(中国广东佛山 电信)
120.232.97.93	(中国广东佛山 移动)
120.232.128.129	(中国广东佛山 移动)
120.240.94.4	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
219.135.97.229	(中国广东广州 电信)
120.233.188.119	(中国广东广州 移动)
112.92.61.2	(中国广东惠州 联通)
120.238.119.10	(中国广东惠州 移动)
120.240.135.5	(中国广东惠州 移动)
