gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
117.66.45.183	(中国安徽合肥 电信)
117.68.4.183	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.132.250.17	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.197	(中国北京 电信)
61.49.23.245	(中国北京 联通)
123.125.46.215	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.43.64	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
61.128.149.110	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
111.10.22.249	(中国重庆 移动)
221.178.3.122	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
27.148.145.253	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.53	(中国福建福州 电信)
121.204.229.130	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
220.249.135.14	(中国福建宁德 联通)
220.249.137.206	(中国福建宁德 联通)
106.126.0.76	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.20.139	(中国福建泉州 移动)
110.88.142.108	(中国福建厦门 电信)
183.253.58.185	(中国福建厦门 移动)
61.134.71.90	(中国甘肃兰州 电信)
118.183.252.168	(中国甘肃兰州 电信)
180.95.228.134	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
59.37.89.217	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.240.101.143	(中国广东佛山 移动)
183.240.60.61	(中国广东佛山 移动)
183.232.3.74	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.233.3.170	(中国广东惠州 移动)
