tlu.dl.delivery.mp.microsoft.com

112.26.228.228	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
61.241.138.235	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.198	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
112.123.33.63	(中国安徽芜湖 联通)
180.210.214.209	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.43.64	(中国北京 铁通)
183.66.104.88	(中国重庆 电信)
58.144.227.194	(中国重庆 联通)
58.144.237.18	(中国重庆 联通)
218.201.18.66	(中国重庆 移动)
221.178.3.106	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
27.148.147.223	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
120.39.215.78	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
112.48.217.8	(中国福建福州 移动)
117.24.10.117	(中国福建泉州 电信)
125.77.146.64	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.55.23	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
112.48.137.27	(中国福建厦门 移动)
125.74.12.124	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.76.83.116	(中国甘肃兰州 电信)
36.142.21.194	(中国甘肃兰州 移动)
36.142.25.83	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
121.12.174.207	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.240	(中国广东东莞 电信)
116.31.98.121	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
120.240.94.3	(中国广东佛山 移动)
157.148.124.109	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.242.135	(中国广东江门 移动)
120.240.89.82	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.36.22.85	(中国广东深圳 电信)
58.251.87.159	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
106.127.133.58	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.84.76	(中国广西南宁 联通)
220.200.129.176	(中国广西南宁 联通)
119.0.110.64	(中国贵州贵阳 电信)
61.243.13.5	(中国贵州贵阳 联通)
117.187.180.30	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.5.143	(中国海南海口 电信)
124.225.108.207	(中国海南海口 电信)
103.250.252.247	(中国海南海口 联通)
116.131.56.178	(中国河北保定 联通)
121.18.168.113	(中国河北保定 联通)
123.181.115.79	(中国河北沧州 电信)
124.238.115.99	(中国河北沧州 电信)
101.28.255.94	(中国河北邯郸 联通)
123.182.162.41	(中国河北廊坊 电信)
27.185.227.229	(中国河北石家庄 电信)
121.29.2.225	(中国河北石家庄 联通)
111.62.246.141	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.113	(中国河南济源 联通)
218.29.50.84	(中国河南开封 联通)
61.54.91.215	(中国河南洛阳 联通)
61.54.94.61	(中国河南洛阳 联通)
42.231.136.148	(中国河南南阳 联通)
42.231.138.61	(中国河南南阳 联通)
61.163.51.135	(中国河南新乡 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.13.6	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.169.16	(中国河南郑州 移动)
183.204.12.231	(中国河南郑州 移动)
222.138.9.57	(中国河南驻马店 联通)
1.62.64.112	(中国黑龙江哈尔滨 联通)
1.189.232.102	(中国黑龙江哈尔滨 联通)
61.167.56.155	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.41.56.105	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.42.227.204	(中国黑龙江哈尔滨 移动)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.184.14	(中国湖北荆门 联通)
122.189.168.193	(中国湖北荆州 联通)
183.93.100.229	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
119.96.21.134	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
111.48.218.219	(中国湖北武汉 移动)
119.36.89.165	(中国湖北仙桃 联通)
61.184.23.67	(中国湖北襄阳 电信)
111.47.224.56	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.237	(中国湖北宜昌 联通)
211.91.233.97	(中国湖南岳阳 联通)
118.253.189.40	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.100.128	(中国湖南长沙 电信)
116.162.16.31	(中国湖南长沙 联通)
116.162.168.246	(中国湖南长沙 联通)
116.162.169.18	(中国湖南长沙 联通)
116.163.31.138	(中国湖南长沙 联通)
120.226.47.26	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
