tlu.dl.delivery.mp.microsoft.com

112.26.238.18	(中国安徽安庆 移动)
223.247.67.45	(中国安徽蚌埠 电信)
120.209.212.185	(中国安徽亳州 移动)
112.26.228.244	(中国安徽阜阳 移动)
211.141.193.58	(中国安徽阜阳 移动)
117.66.41.17	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
61.241.178.128	(中国安徽合肥 联通)
112.30.189.76	(中国安徽合肥 移动)
221.130.128.81	(中国安徽合肥 移动)
112.26.87.230	(中国安徽六安 移动)
112.132.119.69	(中国安徽马鞍山 联通)
112.132.250.16	(中国安徽马鞍山 联通)
220.195.135.76	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.222	(中国安徽宿州 电信)
60.167.125.108	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.119	(中国北京 电信)
111.132.36.81	(中国北京 铁通)
61.128.150.79	(中国重庆 电信)
61.128.151.113	(中国重庆 电信)
113.249.87.135	(中国重庆 电信)
119.84.76.51	(中国重庆 电信)
119.84.242.138	(中国重庆 电信)
183.66.103.203	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
183.66.106.235	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
219.153.186.242	(中国重庆 电信)
222.180.167.119	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
58.144.239.38	(中国重庆 联通)
58.144.248.138	(中国重庆 联通)
218.201.18.72	(中国重庆 移动)
221.178.21.36	(中国重庆 移动)
59.56.28.31	(中国福建福州 电信)
120.39.207.23	(中国福建福州 电信)
120.39.213.177	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
112.50.104.183	(中国福建福州 移动)
27.152.188.168	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.190	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.48.194.193	(中国福建泉州 移动)
112.48.244.57	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
36.251.255.229	(中国福建厦门 联通)
60.165.68.52	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.32.90	(中国甘肃兰州 电信)
118.183.60.183	(中国甘肃兰州 电信)
118.183.252.169	(中国甘肃兰州 电信)
118.183.253.18	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
14.17.91.36	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.233	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.232.104.143	(中国广东佛山 移动)
120.232.128.130	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
183.232.190.80	(中国广东佛山 移动)
183.232.196.131	(中国广东佛山 移动)
183.240.60.66	(中国广东佛山 移动)
125.88.199.171	(中国广东广州 电信)
120.233.178.140	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.233.188.229	(中国广东广州 移动)
183.236.56.131	(中国广东广州 移动)
120.232.242.134	(中国广东江门 移动)
183.240.90.197	(中国广东茂名 移动)
58.251.62.52	(中国广东深圳 联通)
61.241.15.153	(中国广东深圳 联通)
120.234.72.238	(中国广东深圳 移动)
112.60.89.8	(中国广东湛江 移动)
120.240.119.218	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
113.106.96.62	(中国广东珠海 电信)
182.91.193.1	(中国广西桂林 联通)
106.127.133.64	(中国广西南宁 电信)
106.127.135.75	(中国广西南宁 电信)
116.253.60.162	(中国广西南宁 电信)
171.108.215.14	(中国广西南宁 电信)
222.218.85.188	(中国广西南宁 电信)
58.42.59.140	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.110.62	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
116.171.87.130	(中国贵州黔南布依族苗族自治州 联通)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.110	(中国海南海口 电信)
124.225.13.137	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
124.225.108.66	(中国海南海口 电信)
124.225.184.59	(中国海南海口 电信)
124.225.198.123	(中国海南海口 电信)
60.13.97.108	(中国海南海口 联通)
153.0.227.17	(中国海南海口 联通)
153.0.232.24	(中国海南海口 联通)
111.28.21.117	(中国海南海口 移动)
183.255.33.67	(中国海南海口 移动)
183.255.253.196	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.112.211	(中国河北沧州 电信)
124.238.115.163	(中国河北沧州 电信)
101.28.255.94	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
121.17.254.3	(中国河北衡水 联通)
36.143.204.203	(中国河北衡水 移动)
106.118.30.195	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
124.236.61.162	(中国河北石家庄 电信)
121.29.2.225	(中国河北石家庄 联通)
106.117.241.149	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
61.54.15.9	(中国河南安阳 联通)
123.12.235.50	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
123.12.214.242	(中国河南济源 联通)
115.56.90.184	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
106.46.26.125	(中国河南洛阳 电信)
123.101.232.25	(中国河南商丘 电信)
1.194.250.201	(中国河南新乡 电信)
123.161.164.24	(中国河南许昌 电信)
1.194.167.52	(中国河南郑州 电信)
1.194.175.205	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
42.236.6.214	(中国河南郑州 联通)
42.236.84.29	(中国河南郑州 联通)
42.236.89.139	(中国河南郑州 联通)
123.6.17.77	(中国河南郑州 联通)
123.6.33.87	(中国河南郑州 联通)
123.6.37.216	(中国河南郑州 联通)
123.6.40.187	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.81.100	(中国河南郑州 移动)
183.204.228.142	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
1.197.93.38	(中国河南周口 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.62.64.53	(中国黑龙江哈尔滨 联通)
1.189.232.55	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.42.114.110	(中国黑龙江哈尔滨 移动)
111.42.116.168	(中国黑龙江哈尔滨 移动)
111.42.185.144	(中国黑龙江哈尔滨 移动)
111.42.194.67	(中国黑龙江哈尔滨 移动)
1.56.100.64	(中国黑龙江鹤岗 联通)
122.156.130.195	(中国黑龙江黑河 联通)
113.3.60.1	(中国黑龙江绥化 联通)
113.6.84.14	(中国黑龙江绥化 联通)
113.8.150.38	(中国黑龙江绥化 联通)
