tlu.dl.delivery.mp.microsoft.com

120.209.209.248	(中国安徽亳州 移动)
112.26.228.228	(中国安徽阜阳 移动)
220.180.244.104	(中国安徽合肥 电信)
61.241.178.128	(中国安徽合肥 联通)
112.122.156.234	(中国安徽合肥 联通)
112.132.36.239	(中国安徽合肥 联通)
112.132.119.71	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
220.195.135.76	(中国安徽马鞍山 联通)
60.171.255.51	(中国安徽宿州 电信)
117.69.72.158	(中国安徽宿州 电信)
120.209.100.3	(中国安徽铜陵 移动)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.120.187.154	(中国北京 电信)
220.181.165.67	(中国北京 电信)
61.49.23.233	(中国北京 联通)
122.70.151.4	(中国北京 铁通)
222.35.74.43	(中国北京 铁通)
113.249.87.129	(中国重庆 电信)
119.84.76.104	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
183.66.104.38	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.187.12	(中国重庆 电信)
58.144.195.54	(中国重庆 联通)
58.144.234.2	(中国重庆 联通)
58.144.237.69	(中国重庆 联通)
58.144.238.252	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.21.36	(中国重庆 移动)
121.204.229.109	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
124.72.129.13	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.202	(中国福建福州 联通)
36.248.54.84	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
27.152.181.208	(中国福建泉州 电信)
59.57.12.133	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.65.235	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
175.43.23.104	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.47.12.98	(中国福建泉州 移动)
112.48.244.102	(中国福建泉州 移动)
36.249.188.136	(中国福建厦门 联通)
112.48.168.6	(中国福建厦门 移动)
183.250.178.135	(中国福建厦门 移动)
118.180.40.43	(中国甘肃兰州 电信)
118.183.37.108	(中国甘肃兰州 电信)
125.74.1.43	(中国甘肃兰州 电信)
125.74.45.114	(中国甘肃兰州 电信)
125.74.108.5	(中国甘肃兰州 电信)
125.74.110.43	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.172.43	(中国广东东莞 电信)
121.14.156.43	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
183.232.189.102	(中国广东佛山 移动)
183.240.47.112	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
120.232.6.51	(中国广东广州 移动)
120.233.185.229	(中国广东广州 移动)
120.240.218.5	(中国广东惠州 移动)
120.240.80.43	(中国广东汕头 移动)
58.251.87.159	(中国广东深圳 联通)
58.251.127.97	(中国广东深圳 联通)
120.233.75.43	(中国广东深圳 移动)
110.72.104.53	(中国广西贵港 联通)
182.91.195.101	(中国广西桂林 联通)
121.31.230.192	(中国广西柳州 联通)
121.31.231.233	(中国广西柳州 联通)
106.127.133.57	(中国广西南宁 电信)
106.127.134.33	(中国广西南宁 电信)
106.127.135.72	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.25.75	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.95.240	(中国广西南宁 联通)
116.171.183.233	(中国贵州毕节 联通)
58.42.14.43	(中国贵州贵阳 电信)
58.42.59.103	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
119.0.78.54	(中国贵州贵阳 电信)
119.0.92.202	(中国贵州贵阳 电信)
119.0.110.63	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.15.192	(中国贵州贵阳 联通)
117.187.144.65	(中国贵州贵阳 移动)
111.85.116.129	(中国贵州黔东南苗族侗族自治州 联通)
124.225.27.61	(中国海南海口 电信)
124.225.108.122	(中国海南海口 电信)
124.225.198.185	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
153.0.228.183	(中国海南海口 联通)
183.255.33.66	(中国海南海口 移动)
183.255.35.43	(中国海南海口 移动)
183.255.109.43	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
144.7.96.67	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
119.249.50.43	(中国河北保定 联通)
111.63.149.61	(中国河北保定 移动)
221.195.211.2	(中国河北沧州 联通)
27.188.98.30	(中国河北邯郸 电信)
60.9.4.220	(中国河北衡水 联通)
111.225.213.43	(中国河北廊坊 电信)
123.182.162.41	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
61.182.130.225	(中国河北石家庄 联通)
106.117.219.6	(中国河北唐山 电信)
106.117.245.81	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
123.12.235.206	(中国河南鹤壁 联通)
222.143.140.112	(中国河南鹤壁 联通)
42.225.102.111	(中国河南济源 联通)
115.56.90.184	(中国河南焦作 联通)
218.29.50.248	(中国河南开封 联通)
61.54.91.112	(中国河南洛阳 联通)
61.54.94.61	(中国河南洛阳 联通)
61.163.9.43	(中国河南洛阳 联通)
222.138.208.71	(中国河南洛阳 联通)
42.231.136.226	(中国河南南阳 联通)
123.6.2.98	(中国河南郑州 联通)
123.6.37.206	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.169.11	(中国河南郑州 移动)
111.6.242.133	(中国河南郑州 移动)
111.7.90.95	(中国河南郑州 移动)
111.7.101.57	(中国河南郑州 移动)
183.204.12.49	(中国河南郑州 移动)
183.204.73.60	(中国河南郑州 移动)
61.163.203.65	(中国河南驻马店 联通)
42.101.21.235	(中国黑龙江哈尔滨 电信)
1.189.232.59	(中国黑龙江哈尔滨 联通)
